sharpe,total_return,max_drawdown,trades,timeframe,fill,allow_short,session,cooldown_bars,fixed_qty,atr_n,atr_sl_mult,atr_tp_mult,fee_bps,slip_bps,fast,slow
0.9589428482258595,0.03889600000000004,-0.5592541095957952,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,5,21
0.8895563808731433,0.012040999999999746,-0.5714549257157179,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,7,21
0.8131047280503843,0.01799100000000009,-0.5667681265899969,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,5,34
0.7967121627886525,0.002447499999999936,-0.5719035424392196,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,5,55
0.7950413064847069,0.007458999999999882,-0.5720912913594591,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,9,21
0.7889582976513628,0.017939499999999775,-0.567871115719295,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,11,21
0.7623034759596063,0.01969349999999981,-0.5664305375082086,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,7,34
0.7449570272735347,0.0005144999999997513,-0.574921,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,9,55
0.7416736716568004,-0.002978500000000106,-0.5725652830879027,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,7,55
0.7369703797770946,0.013158000000000225,-0.5676974268810617,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,9,34
0.736247711747856,0.010150500000000173,-0.5699362544826483,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,11,34
0.6377871509959728,0.019216000000000344,-0.5566931271940017,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,11,55
0.5765353323189333,0.01507999999999976,-0.5621173985259413,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,11,89
0.5724239157013599,0.022480499999999903,-0.5570162128562276,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,5,89
0.5370665344577195,0.01765099999999986,-0.5597552329771567,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,9,89
0.536256314188696,0.019226500000000035,-0.5579353176359101,0,15min,next_open,False,10:00-14:45,12,1,14,0.0,0.0,0.0,0.0,7,89
